2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '45-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '45', language_id = '2', name = 'Windows', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Windows', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '46-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '46', language_id = '2', name = 'Macs', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Macs', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '83-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '83', language_id = '2', name = 'Bags 2 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Bags 2 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '84-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '84', language_id = '2', name = 'Bags 2 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Bags 2 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '85-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '85', language_id = '2', name = 'Bags 2 libero', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Bags 2 libero', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '86-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '86', language_id = '2', name = 'Bags 3 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Bags 3 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '87-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '87', language_id = '2', name = 'Bags 3 libero', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Bags 3 libero', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '88-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '88', language_id = '2', name = 'Bags 3 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Bags 3 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '89-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '89', language_id = '2', name = 'Ring elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Ring elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '90-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '90', language_id = '2', name = 'Ring libero', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Ring libero', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '91-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '91', language_id = '2', name = 'Ring nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Ring nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '92-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '92', language_id = '2', name = 'Electronic 1 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 1 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '93-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '93', language_id = '2', name = 'Electronic 1 libero', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 1 libero', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '94-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '94', language_id = '2', name = 'Electronic 1 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 1 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '95-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '95', language_id = '2', name = 'Electronic 2 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 2 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '96-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '96', language_id = '2', name = 'Electronic 2 liber', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 2 liber', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '97-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '97', language_id = '2', name = 'Electronic 3 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 3 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '98-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '98', language_id = '2', name = 'Electronic 2 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 2 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '99-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '99', language_id = '2', name = 'Electronic 3 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 3 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '100-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '100', language_id = '2', name = 'Electronic 3 liber', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Electronic 3 liber', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '101-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '101', language_id = '2', name = 'Fashion &amp; Beauty 1 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 1 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '102-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '102', language_id = '2', name = 'Fashion &amp; Beauty 1 liber', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 1 liber', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '103-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '103', language_id = '2', name = 'Fashion &amp; Beauty 1 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 1 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '104-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '104', language_id = '2', name = 'Fashion &amp; Beauty 2 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 2 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '105-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '105', language_id = '2', name = 'Fashion &amp; Beauty 2 liber', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 2 liber', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '106-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '106', language_id = '2', name = 'Fashion &amp; Beauty 2 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 2 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '107-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '107', language_id = '2', name = 'Fashion &amp; Beauty 3 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 3 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '108-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '108', language_id = '2', name = 'Fashion &amp; Beauty 3 liber', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 3 liber', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '109-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '109', language_id = '2', name = 'Fashion &amp; Beauty 3 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Fashion &amp; Beauty 3 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '110-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '110', language_id = '2', name = 'Furniture 1 elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Furniture 1 elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '111-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '111', language_id = '2', name = 'Furniture 1 libreo', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Furniture 1 libreo', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '112-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '112', language_id = '2', name = 'Furniture 1 nulla', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Furniture 1 nulla', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '113-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '113', language_id = '2', name = 'Macs elit', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Macs elit', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '114-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '114', language_id = '2', name = 'Macs 2', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Macs 2', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '115-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '115', language_id = '2', name = 'Macs 3', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Macs 3', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '116-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '116', language_id = '2', name = 'Windows 1', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Windows 1', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '117-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '117', language_id = '2', name = 'Windows 2', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Windows 2', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '118-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '118', language_id = '2', name = 'Windows 3', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'Windows 3', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '119-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '119', language_id = '2', name = 'aptent taciti', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'aptent taciti', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '120-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '120', language_id = '2', name = 'litora tor', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'litora tor', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '121-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_category_description SET category_id = '121', language_id = '2', name = 'per inceptos', description = '&lt;p&gt;&lt;br&gt;&lt;/p&gt;', meta_title = 'per inceptos', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '3-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '3', language_id = '2', filter_group_id = '2', name = 'Black' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '4-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '4', language_id = '2', filter_group_id = '2', name = 'Blue' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '5-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '5', language_id = '2', filter_group_id = '2', name = 'White' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '6-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '6', language_id = '2', filter_group_id = '2', name = 'Brown' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '7-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '7', language_id = '2', filter_group_id = '2', name = 'Pink' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '8-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '8', language_id = '2', filter_group_id = '2', name = 'Red' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '9-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '9', language_id = '2', filter_group_id = '2', name = 'Yellow' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '10-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '10', language_id = '2', filter_group_id = '3', name = 'Adidas' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '11-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '11', language_id = '2', filter_group_id = '3', name = 'Chanel' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '12-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '12', language_id = '2', filter_group_id = '3', name = 'Dolce' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '13-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '13', language_id = '2', filter_group_id = '3', name = 'Nike' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '14-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_description SET filter_id = '14', language_id = '2', filter_group_id = '3', name = 'Vogue' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '2-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_group_description SET filter_group_id = '2', language_id = '2', name = 'Color' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '3-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_filter_group_description SET filter_group_id = '3', language_id = '2', name = 'Manufacturer' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '4-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_information_description SET information_id = '4', language_id = '2', title = 'About Us', description = 'Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede.Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta.Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit.Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.Maecenas ullamcorper, odio vel tempus egestas, dui orci faucibus orci, sit amet aliquet lectus dolor et quam. Pellentesque consequat luctus purus. Nunc et risus. Etiam a nibh. Phasellus dignissim metus eget nisi. Vestibulum sapien dolor, aliquet nec, porta ac, malesuada a, libero. Praesent feugiat purus eget est. Nulla facilisi. Vestibulum tincidunt sapien eu velit. Mauris purus. Maecenas eget mauris eu orci accumsan feugiat. Pellentesque eget velit. Nunc tincidunt.Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorperMaecenas ullamcorper, odio vel tempus egestas, dui orci faucibus orci, sit amet aliquet lectus dolor et quam. Pellentesque consequat luctus purus.Nunc et risus. Etiam a nibh. Phasellus dignissim metus eget nisi.To all of you, from all of us at Magento Store - Thank you and Happy eCommerce!John DoeSome important guy', meta_title = 'About Us', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '5-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_information_description SET information_id = '5', language_id = '2', title = 'Terms &amp; Conditions', description = '&lt;p&gt;\r\n	Terms &amp;amp; Conditions&lt;/p&gt;\r\n', meta_title = 'Terms &amp; Conditions', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '3-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_information_description SET information_id = '3', language_id = '2', title = 'Privacy Policy', description = '&lt;p&gt;\r\n	Privacy Policy&lt;/p&gt;\r\n', meta_title = 'Privacy Policy', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Notice:  Error: Duplicate entry '6-2' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_information_description SET information_id = '6', language_id = '2', title = 'Delivery Information', description = '&lt;p&gt;\r\n	Delivery Information&lt;/p&gt;\r\n', meta_title = 'Delivery Information', meta_description = '', meta_keyword = '' in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/db/mysqli.php on line 41
2016-01-13 20:32:12 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/vhosts/moreffect.de/httpdocs/X7/admin/index.php:80) in /var/www/vhosts/moreffect.de/httpdocs/X7/system/library/response.php on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-15 7:52:32 - PHP Notice:  Undefined index: date_added in /var/www/vhosts/moreffect.de/httpdocs/X7/catalog/view/theme/default/template/blog/blog_home.tpl on line 12
2016-01-16 20:14:09 - PHP Warning:  include_once(/var/www/vhosts/moreffect.de/httpdocs/X7/vqmod/vqcache/vq2-system_storage_modification_catalog_model_catalog_product.php): failed to open stream: No such file or directory in /var/www/vhosts/moreffect.de/httpdocs/X7/vqmod/vqcache/vq2-system_storage_modification_system_engine_loader.php on line 59
2016-01-16 20:14:09 - PHP Warning:  include_once(): Failed opening '/var/www/vhosts/moreffect.de/httpdocs/X7/vqmod/vqcache/vq2-system_storage_modification_catalog_model_catalog_product.php' for inclusion (include_path='.:') in /var/www/vhosts/moreffect.de/httpdocs/X7/vqmod/vqcache/vq2-system_storage_modification_system_engine_loader.php on line 59
